,PAH,Alk,UCM
10,0.7,29,42
11,0.8,19,282
12,0.4,20,43
13,1.1,52,280
14,0.4,14,24
15,1.1,52,280
16,0.4,14,24
1,99.4,6987,50380
2,16.2,1303,26465
3,1.5,17,18
4,0.7,29,42
5,0.8,19,282
6,0.4,20,43
7,99.4,6987,50380
8,16.2,1303,26465
9,1.5,17,18
